Id,Sales
1,13020
2,8772
3,9253
4,48355
5,11741
6,29586
7,22415
8,46350
9,26298
10,46075
11,9026
12,889
13,8954
14,41405
15,31469
16,31311
17,21294
18,21086
19,20919
20,44552
21,14196
22,10089
23,22670
24,4181
25,28658
26,28119
27,49302
28,18350
29,3033
30,45635
31,28789
32,31358
33,32829
34,15871
35,31881
36,39764
37,11736
38,9717
39,37219
40,33597
41,30793
42,20119
43,13542
44,47487
45,27146
46,907
47,5721
48,2445
49,45314
50,32039
51,11805
52,39892
53,22461
54,40721
55,15973
56,16459
57,2126
58,37446
59,44464
60,32904
61,32857
62,41226
63,43893
64,40409
65,20423
66,713
67,36801
68,40204
69,33930
70,42376
71,2922
72,22647
73,14609
74,23382
75,37604
76,39176
77,16235
78,2856
79,39009
80,5867
81,5916
82,22842
83,16208
84,39593
85,30517
86,24975
87,45684
88,14350
89,27498
90,12024
91,33519
92,28655
93,25819
94,36749
95,43239
96,1401
97,33143
98,35761
99,2814
100,22478
101,2652
102,36712
103,9815
104,8379
105,10536
106,30563
107,37588
108,37206
109,44387
110,41565
111,35800
112,44339
113,16965
114,3876
115,19418
116,14750
117,4696
118,37809
119,19992
120,28559
121,30652
122,18385
123,14454
124,1215
125,38770
126,42630
127,34022
128,46727
129,38912
130,3797
131,13311
132,17530
133,27167
134,10078
135,23177
136,23578
137,6847
138,40369
139,15159
140,45605
141,26724
142,42538
143,38896
144,29001
145,43107
146,21518
147,16470
148,3634
149,40203
150,10225
151,36198
152,14791
153,7120
154,4511
155,21588
156,4593
157,31465
158,24214
159,47050
160,5678
161,26297
162,41149
163,8595
164,31724
165,10256
166,11767
167,2956
168,38633
169,35481
170,17099
171,43724
172,10334
173,544
174,33242
175,15189
176,15025
177,21721
178,25263
179,1634
180,14149
181,29034
182,2640
183,34253
184,3623
185,38031
186,38766
187,32870
188,7435
189,14942
190,12473
191,22041
192,36112
193,7267
194,10366
195,29294
196,14413
197,38826
198,21212
199,26594
200,39262
201,38302
202,224
203,47428
204,16410
205,25313
206,45309
207,47580
208,33434
209,11622
210,499
211,49943
212,24301
213,2754
214,33945
215,22492
216,13437
217,40186
218,47873
219,13481
220,11069
221,46171
222,5043
223,20985
224,24142
225,23772
226,32332
